ts,symbol,strategy,regime,signal,intent,size_usd,price,ml_p_up,ml_vote,veto,reasons,planned_stop,planned_tp,run_id
1760557706,SOL/USDT,ema_trend,trend,hold,hold,0.0,195.07,0.9999883708744876,neutral,1,breaker:daily_loss,,,
1760557700,BTC/USDT,rsi_mean_revert,chop,hold,hold,0.0,111262.61,7.995394770173357e-149,neutral,1,breaker:daily_loss,,,
1760557694,ETH/USDT,rsi_mean_revert,chop,hold,hold,0.0,3991.35,0.3578828269854135,neutral,1,breaker:daily_loss,,,
1760557665,SOL/USDT,ema_trend,trend,hold,hold,0.0,195.38,0.9999883929916202,neutral,1,breaker:daily_loss,,,
1760557659,BTC/USDT,rsi_mean_revert,chop,hold,hold,0.0,111317.58,2.043679284703043e-149,neutral,1,breaker:daily_loss,,,
1760557653,ETH/USDT,rsi_mean_revert,chop,hold,hold,0.0,3993.9,0.3436723199870583,neutral,1,breaker:daily_loss,,,
1760557625,SOL/USDT,ema_trend,trend,hold,hold,0.0,195.23,0.9999883595246457,neutral,1,breaker:daily_loss,,,
1760557619,BTC/USDT,rsi_mean_revert,chop,hold,hold,0.0,111287.49,5.144439677735001e-149,veto,1,"ml_veto,breaker:daily_loss",,,
1760557613,ETH/USDT,rsi_mean_revert,chop,hold,hold,0.0,3993.03,0.3473355628464436,neutral,1,breaker:daily_loss,,,
1760557586,SOL/USDT,ema_trend,trend,hold,hold,0.0,195.28,0.9999882527645252,neutral,1,breaker:daily_loss,,,
1760557580,BTC/USDT,rsi_mean_revert,chop,hold,hold,0.0,111287.49,5.144439677735001e-149,veto,1,"ml_veto,breaker:daily_loss",,,
1760557575,ETH/USDT,rsi_mean_revert,chop,hold,hold,0.0,3994.72,0.3383628356476189,neutral,1,breaker:daily_loss,,,
1760557548,SOL/USDT,ema_trend,trend,hold,hold,0.0,195.26,0.9999883749541139,neutral,1,breaker:daily_loss,,,
1760557543,BTC/USDT,rsi_mean_revert,chop,hold,hold,0.0,111279.34,7.430875661590074e-149,veto,1,"ml_veto,breaker:daily_loss",,,
1760557538,ETH/USDT,rsi_mean_revert,chop,hold,hold,0.0,3992.44,0.3478419432366702,neutral,1,breaker:daily_loss,,,
1760557509,SOL/USDT,ema_trend,trend,hold,hold,0.0,195.32,0.9999883875316613,neutral,1,breaker:daily_loss,,,
1760557504,BTC/USDT,rsi_mean_revert,chop,hold,hold,0.0,111283.25,6.678290514970634e-149,veto,1,"ml_veto,breaker:daily_loss",,,
1760557498,ETH/USDT,rsi_mean_revert,chop,hold,hold,0.0,3994.93,0.33657585733466133,neutral,1,breaker:daily_loss,,,
1760557472,SOL/USDT,ema_trend,trend,hold,hold,0.0,195.42,0.9999885199967039,neutral,1,breaker:daily_loss,,,
1760557466,BTC/USDT,rsi_mean_revert,chop,hold,hold,0.0,111305.87,4.034708273130648e-149,neutral,1,breaker:daily_loss,,,
1760557460,ETH/USDT,rsi_mean_revert,chop,hold,hold,0.0,3994.43,0.33922654090646426,neutral,1,breaker:daily_loss,,,
1760557433,SOL/USDT,ema_trend,trend,hold,hold,0.0,195.42,0.9999884663963241,neutral,1,breaker:daily_loss,,,
1760557428,BTC/USDT,rsi_mean_revert,chop,hold,hold,0.0,111309.34,4.00503626484199e-149,neutral,1,breaker:daily_loss,,,
1760557423,ETH/USDT,rsi_mean_revert,chop,hold,hold,0.0,3992.95,0.3475872570384412,neutral,1,breaker:daily_loss,,,
1760557395,SOL/USDT,ema_trend,trend,hold,hold,0.0,195.56,0.9999885010069168,neutral,1,breaker:daily_loss,,,
1760557389,BTC/USDT,rsi_mean_revert,chop,hold,hold,0.0,111328.91,2.347967273761658e-149,neutral,1,breaker:daily_loss,,,
1760557384,ETH/USDT,rsi_mean_revert,chop,hold,hold,0.0,3993.43,0.34497077852157004,neutral,1,breaker:daily_loss,,,
1760557357,SOL/USDT,ema_trend,trend,hold,hold,0.0,195.76,0.999988472726152,neutral,1,breaker:daily_loss,,,
1760557351,BTC/USDT,rsi_mean_revert,chop,hold,hold,0.0,111306.51,4.273010997140758e-149,neutral,1,breaker:daily_loss,,,
1760557346,ETH/USDT,rsi_mean_revert,chop,hold,hold,0.0,3995.07,0.33379447879571844,neutral,1,breaker:daily_loss,,,
1760557320,SOL/USDT,ema_trend,trend,hold,hold,0.0,195.36,0.9999882998670575,neutral,1,breaker:daily_loss,,,
1760557315,BTC/USDT,ema_trend,trend,hold,hold,0.0,111213.7,7.232706551534047e-148,neutral,1,breaker:daily_loss,,,
1760557310,ETH/USDT,ema_trend,trend,hold,hold,0.0,3987.83,0.3750537221561182,neutral,1,breaker:daily_loss,,,
1760557283,SOL/USDT,ema_trend,trend,hold,hold,0.0,195.1,0.9999882113518305,neutral,1,breaker:daily_loss,,,
1760557278,BTC/USDT,ema_trend,trend,hold,hold,0.0,111192.43,1.29358770647753e-147,neutral,1,breaker:daily_loss,,,
1760557273,ETH/USDT,ema_trend,trend,hold,hold,0.0,3988.19,0.3731648094341225,neutral,1,breaker:daily_loss,,,
1760557247,SOL/USDT,ema_trend,trend,hold,hold,0.0,195.18,0.9999883473961979,neutral,1,breaker:daily_loss,,,
1760557241,BTC/USDT,ema_trend,trend,hold,hold,0.0,111213.71,1.0253687582799067e-147,neutral,1,breaker:daily_loss,,,
1760557236,ETH/USDT,ema_trend,trend,hold,hold,0.0,3983.71,0.4055481387862554,neutral,1,breaker:daily_loss,,,
1760557209,SOL/USDT,ema_trend,trend,hold,hold,0.0,195.09,0.9999883465200077,neutral,1,breaker:daily_loss,,,
1760557204,BTC/USDT,ema_trend,trend,hold,hold,0.0,111177.08,2.792731545434721e-147,neutral,1,breaker:daily_loss,,,
1760557198,ETH/USDT,ema_trend,trend,hold,hold,0.0,3983.97,0.41154055942363527,neutral,1,breaker:daily_loss,,,
1760557172,SOL/USDT,ema_trend,trend,hold,hold,0.0,195.23,0.9999883716981934,neutral,1,breaker:daily_loss,,,
1760557166,BTC/USDT,ema_trend,trend,hold,hold,0.0,111189.76,3.2269559810050334e-147,neutral,1,breaker:daily_loss,,,
1760557161,ETH/USDT,ema_trend,trend,hold,hold,0.0,3987.41,0.39210113180236367,neutral,1,breaker:daily_loss,,,
1760557134,SOL/USDT,ema_trend,trend,sell,sell,2188.758333333333,195.55,0.999988523311894,neutral,0,ok,196.14446893569044,194.36106212861912,
1760557129,BTC/USDT,ema_trend,trend,sell,sell,2188.758333333333,111284.23,3.342456390725026e-148,neutral,0,ok,111410.41604466893,111031.8579106621,
1760557124,ETH/USDT,ema_trend,trend,sell,sell,2188.758333333333,3988.89,0.389799685910422,neutral,0,ok,3997.507293702698,3971.655412594604,
1760557097,SOL/USDT,ema_trend,trend,sell,sell,2188.758333333333,195.62,0.9999885295177664,neutral,0,ok,196.21446893569043,194.43106212861912,
1760557091,BTC/USDT,ema_trend,trend,sell,sell,2188.758333333333,111274.36,4.3701643279340804e-148,neutral,0,ok,111399.54461609751,111023.99076780496,
1760557086,ETH/USDT,ema_trend,trend,sell,sell,2188.758333333333,3987.65,0.396789907364115,neutral,0,ok,3996.134436559841,3970.6811268803185,
1760557060,SOL/USDT,ema_trend,trend,sell,sell,2188.758333333333,195.62,0.9999886306673728,neutral,0,ok,196.23096658550566,194.3980668289887,
1760557054,BTC/USDT,ema_trend,trend,hold,hold,0.0,111218.5,3.034337492720283e-147,veto,1,ml_veto,,,
1760557049,ETH/USDT,ema_trend,trend,sell,sell,2188.758333333333,3987.55,0.40588856040715804,neutral,0,ok,3996.284340565005,3970.08131886999,
1760557023,SOL/USDT,ema_trend,trend,sell,sell,2188.758333333333,195.97,0.999988786376677,neutral,0,ok,196.5281094426485,194.85378111470297,
1760557017,BTC/USDT,rsi_mean_revert,chop,hold,hold,0.0,111282.0,8.501147966376315e-148,veto,1,ml_veto,,,
1760557012,ETH/USDT,ema_trend,trend,sell,sell,2188.758333333333,3988.91,0.4025551857122405,neutral,0,ok,3997.448082008838,3971.8338359823238,
1760556984,SOL/USDT,ema_trend,trend,sell,sell,2188.758333333333,196.09,0.9999885856642258,neutral,0,ok,196.6442277199217,194.98154456015664,
1760556979,BTC/USDT,rsi_mean_revert,chop,hold,hold,0.0,111406.48,2.881440800943312e-149,neutral,0,ok,,,
1760556974,ETH/USDT,ema_trend,trend,hold,hold,0.0,3993.62,0.37674925097715384,veto,1,ml_veto,,,
1760556947,SOL/USDT,rsi_mean_revert,chop,buy,buy,2082.0083333333337,196.19,0.9999891200802338,boost,0,ok,195.61852382066954,197.33295235866092,
1760556941,BTC/USDT,rsi_mean_revert,chop,hold,hold,0.0,111421.56,2.3697041276405634e-149,neutral,0,ok,,,
1760556936,ETH/USDT,rsi_mean_revert,chop,hold,hold,0.0,3995.59,0.3792335959429959,neutral,0,ok,,,
1760556908,SOL/USDT,rsi_mean_revert,chop,buy,buy,2082.0083333333337,196.55,0.9999894277240586,boost,0,ok,196.0313809635267,197.58723807294663,
1760556902,BTC/USDT,rsi_mean_revert,chop,hold,hold,0.0,111482.63,4.53913055614501e-150,neutral,0,ok,,,
1760556897,ETH/USDT,rsi_mean_revert,chop,hold,hold,0.0,4002.94,0.34316173201907163,neutral,0,ok,,,
1760556869,SOL/USDT,rsi_mean_revert,chop,buy,buy,2082.0083333333337,196.71,0.9999895044092642,boost,0,ok,196.17456429570365,197.78087140859273,
1760556864,BTC/USDT,rsi_mean_revert,chop,hold,hold,0.0,111482.63,4.2889753632684835e-150,neutral,0,ok,,,
1760556858,ETH/USDT,rsi_mean_revert,chop,hold,hold,0.0,4004.17,0.337403793733757,neutral,0,ok,,,
1760556831,SOL/USDT,rsi_mean_revert,chop,buy,buy,2082.0083333333337,196.75,0.9999895177541628,boost,0,ok,196.20030000288227,197.84939999423545,
1760556826,BTC/USDT,rsi_mean_revert,chop,hold,hold,0.0,111500.98,2.4394279412573375e-150,neutral,0,ok,,,
1760556821,ETH/USDT,rsi_mean_revert,chop,hold,hold,0.0,4004.98,0.33308483217357804,neutral,0,ok,,,
1760556793,SOL/USDT,rsi_mean_revert,chop,buy,buy,2082.0083333333337,196.82,0.999989549086517,boost,0,ok,196.27315714573942,197.91368570852117,
1760556787,BTC/USDT,rsi_mean_revert,chop,hold,hold,0.0,111525.51,1.2592562554134218e-150,neutral,0,ok,,,
1760556781,ETH/USDT,rsi_mean_revert,chop,hold,hold,0.0,4005.32,0.33153515713840936,neutral,0,ok,,,
1760556755,SOL/USDT,rsi_mean_revert,chop,buy,buy,2082.0083333333337,196.75,0.9999895282940382,boost,0,ok,196.19350992471587,197.86298015056826,
1760556750,BTC/USDT,rsi_mean_revert,chop,hold,hold,0.0,111498.15,2.1578107321943247e-150,neutral,0,ok,,,
1760556744,ETH/USDT,rsi_mean_revert,chop,hold,hold,0.0,4003.72,0.3376109386259827,neutral,0,ok,,,
1760556717,SOL/USDT,rsi_mean_revert,chop,buy,buy,2082.0083333333337,196.67,0.9999896324576075,boost,0,ok,196.1060875639795,197.79782487204102,
1760556711,BTC/USDT,rsi_mean_revert,chop,sell,sell,2082.0083333333337,111539.4,5.67713335066535e-151,neutral,0,ok,111655.57537792971,111307.04924414058,
1760556706,ETH/USDT,rsi_mean_revert,chop,hold,hold,0.0,4006.2,0.32753564108244415,neutral,0,ok,,,
1760556678,SOL/USDT,rsi_mean_revert,chop,buy,buy,2082.0083333333337,196.59,0.9999896370358734,boost,0,ok,196.04180184969377,197.68639630061244,
